,created_at_x,author_id,public_metrics_x,text,id_x,referenced_tweets,geo,description,username,id_y,verified,name,public_metrics_y,created_at_y
0,2022-03-09T09:40:32.000Z,4098929897,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","We offer Online class homework, assignment and exam expert writers help with 
Finance
Economics
Physics
#Onlineclass
#KSU #WSU #FSU #FIU #UCF #NYU #LIU #UNCP #NCAT #TAMU #TWU #UMD #UMUC #UNG #GSU #BGSU #UCI
#NCAT #UCLA #GramFam #WSSU #TSU #TxSU #HBCU #FAMU #TAMU #TAMUK #NSU #XULA",1501493125222735872,,,"Email :Info.chicagoessays@gmail.com                WhatsApp : +1(312) 8183417.      
𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",ChicagoEssays,4098929897,False,ASSIGNMENTS || ESSAYS || EXAM || ONLINE CLASS HELP,"{'followers_count': 4095, 'following_count': 4984, 'tweet_count': 78424, 'listed_count': 4}",2015-11-02T18:05:43.000Z
1,2022-03-09T09:38:05.000Z,4098929897,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get onlineclass homework, assignment and exam expert writers help with 
#Coursework 
#Aleks
#cengage
#pearson
#blackboard 
#canvas
#Exams
#quizzes 
#TXST #ncat #uncg #nccu #HBCU #UCI #UNG #UCLA #UMES #uncp #ucd #ucm
#USA #Canada #Australia #UK #Kuwait #malaysia #texas #California",1501492510228725762,,,"Email :Info.chicagoessays@gmail.com                WhatsApp : +1(312) 8183417.      
𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",ChicagoEssays,4098929897,False,ASSIGNMENTS || ESSAYS || EXAM || ONLINE CLASS HELP,"{'followers_count': 4095, 'following_count': 4984, 'tweet_count': 78424, 'listed_count': 4}",2015-11-02T18:05:43.000Z
2,2022-03-09T09:18:36.000Z,4098929897,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get expert writers help with
#Essays
#Economics
#Finance
#Accounting
#Exams
#midterms
#quizes #Tests
#Onlineclasses 
#Homework
#Assignment
#SUMMERCLASSES

#NCAT #WSSU #NCCU #TxSU #PVAMU #FAMU #GramFam #UCLA #GSU #ALCORN #HBCU 
#USA #UK #Canada #Australia 
#Newzealand #UAE
Experts",1501487607506685957,,,"Email :Info.chicagoessays@gmail.com                WhatsApp : +1(312) 8183417.      
𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",ChicagoEssays,4098929897,False,ASSIGNMENTS || ESSAYS || EXAM || ONLINE CLASS HELP,"{'followers_count': 4095, 'following_count': 4984, 'tweet_count': 78424, 'listed_count': 4}",2015-11-02T18:05:43.000Z
3,2022-03-09T09:16:08.000Z,4098929897,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get expert writers help with

#NCAT #WSSU #NCCU #TxSU #PVAMU #FAMU #GramFam #UCLA #GSU #ALCORN #HBCU 
#Essay pay
#Case study
#History
#Homework 
#Philosophy 
#Assignmentdue
#Statistic
#maths
#chemistry 
#OnlineClass
#summerclass
#Course work
#Essay due
#USA #UK #Australia #Canada",1501486986976276484,,,"Email :Info.chicagoessays@gmail.com                WhatsApp : +1(312) 8183417.      
𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",ChicagoEssays,4098929897,False,ASSIGNMENTS || ESSAYS || EXAM || ONLINE CLASS HELP,"{'followers_count': 4095, 'following_count': 4984, 'tweet_count': 78424, 'listed_count': 4}",2015-11-02T18:05:43.000Z
4,2022-03-09T09:13:50.000Z,4098929897,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get online class homework, assignment and exam expert writers help with

#Math #economics

#KSU #WSU #FSU  #FIU #UCF  #GSU #BGSU #UCI #UCLA #WSSU #TxSU #HBCUs #FAMU  #TAMUK #NSU #XULA #UNT #UTA #AMU #PVAMU #FVSU #PSU #PTS #APSU #GCU #ncat #GramFam24
#USA #Canada #Australia #UK",1501486408619462663,,,"Email :Info.chicagoessays@gmail.com                WhatsApp : +1(312) 8183417.      
𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",ChicagoEssays,4098929897,False,ASSIGNMENTS || ESSAYS || EXAM || ONLINE CLASS HELP,"{'followers_count': 4095, 'following_count': 4984, 'tweet_count': 78424, 'listed_count': 4}",2015-11-02T18:05:43.000Z
5,2022-03-09T06:40:50.000Z,4098929897,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Get online expert writers help with
#assignment 
#homework 
#essay
#research
#thesis
#dissertation #Course #Help #paper #pay #assignments #termpaper #essay #papers #online #class #nursing #thesis #research #paperhelp #collegepaper
#USA #Canada #Australia #UK
#UCLA #USC #ASU #CSU2",1501447903591776257,,,"Email :Info.chicagoessays@gmail.com                WhatsApp : +1(312) 8183417.      
𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!",ChicagoEssays,4098929897,False,ASSIGNMENTS || ESSAYS || EXAM || ONLINE CLASS HELP,"{'followers_count': 4095, 'following_count': 4984, 'tweet_count': 78424, 'listed_count': 4}",2015-11-02T18:05:43.000Z
6,2022-03-09T09:40:27.000Z,1499368048679030785,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",who goes farther this year for march madness.... ucla or usc?,1501493107828744192,,,really?,damienmcdougle3,1499368048679030785,False,@damienmcdougle7,"{'followers_count': 1, 'following_count': 64, 'tweet_count': 11, 'listed_count': 0}",2022-03-03T12:56:21.000Z
7,2022-03-09T09:40:23.000Z,1317749693376507904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","We offer Online class homework, assignment and exam expert writers help with 
Finance
Economics
Physics
#Onlineclass
#KSU #WSU #FSU #FIU #UCF #NYU #LIU #UNCP #NCAT #TAMU #TWU #UMD #UMUC #UNG #GSU #BGSU #UCI
#NCAT #UCLA #GramFam #WSSU #TSU #TxSU #HBCU #FAMU #TAMU #TAMUK #NSU #XULA",1501493090787508227,,,"Mathematics Help Service Centre°.                     𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!       
WhatsApp : +44 7520 643 616",HwExpert,1317749693376507904,False,HOMEWORK ° ASSIGNMENT °ESSAYS °ECONOMIC EXAMS HELP,"{'followers_count': 506, 'following_count': 551, 'tweet_count': 57004, 'listed_count': 1}",2020-10-18T08:50:17.000Z
8,2022-03-09T09:38:21.000Z,1317749693376507904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get onlineclass homework, assignment and exam expert writers help with 
#Coursework 
#Aleks
#cengage
#pearson
#blackboard 
#canvas
#Exams
#quizzes 
#TXST #ncat #uncg #nccu #HBCU #UCI #UNG #UCLA #UMES #uncp #ucd #ucm
#USA #Canada #Australia #UK #Kuwait #malaysia #texas #California",1501492578092568577,,,"Mathematics Help Service Centre°.                     𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!       
WhatsApp : +44 7520 643 616",HwExpert,1317749693376507904,False,HOMEWORK ° ASSIGNMENT °ESSAYS °ECONOMIC EXAMS HELP,"{'followers_count': 506, 'following_count': 551, 'tweet_count': 57004, 'listed_count': 1}",2020-10-18T08:50:17.000Z
9,2022-03-09T09:18:54.000Z,1317749693376507904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Get expert writers help with
#Essays
#Economics
#Finance
#Accounting
#Exams
#midterms
#quizes #Tests
#Onlineclasses 
#Homework
#Assignment
#SUMMERCLASSES

#NCAT #WSSU #NCCU #TxSU #PVAMU #FAMU #GramFam #UCLA #GSU #ALCORN #HBCU 
#USA #UK #Canada #Australia 
#Newzealand #UAE
Experts",1501487684270837760,,,"Mathematics Help Service Centre°.                     𝑷𝒂𝒚𝑷𝒂𝒍 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅!       
WhatsApp : +44 7520 643 616",HwExpert,1317749693376507904,False,HOMEWORK ° ASSIGNMENT °ESSAYS °ECONOMIC EXAMS HELP,"{'followers_count': 506, 'following_count': 551, 'tweet_count': 57004, 'listed_count': 1}",2020-10-18T08:50:17.000Z
